1,250,60,500,0.400
1,250,60,750,0.533
1,250,60,1000,0.700
1,250,70,500,1.200
1,250,70,750,1.333
1,250,70,1000,1.400
1,250,80,500,1.200
1,250,80,750,1.467
1,250,80,1000,1.600
1,500,60,500,1.800
1,500,60,750,1.600
1,500,60,1000,1.900
1,500,70,500,2.000
1,500,70,750,2.267
1,500,70,1000,2.500
1,500,80,500,2.600
1,500,80,750,2.800
1,500,80,1000,3.000
1,1000,60,500,2.800
1,1000,60,750,2.933
1,1000,60,1000,3.200
1,1000,70,500,3.000
1,1000,70,750,3.200
1,1000,70,1000,3.500
1,1000,80,500,3.800
1,1000,80,750,4.133
1,1000,80,1000,4.800
2,250,60,500,1.400
2,250,60,750,1.867
2,250,60,1000,2.200
2,250,70,500,2.200
2,250,70,750,2.400
2,250,70,1000,2.500
2,250,80,500,2.600
2,250,80,750,2.800
2,250,80,1000,3.000
2,500,60,500,3.000
2,500,60,750,3.467
2,500,60,1000,3.600
2,500,70,500,3.600
2,500,70,750,3.733
2,500,70,1000,3.900
2,500,80,500,3.800
2,500,80,750,4.000
2,500,80,1000,4.300
2,1000,60,500,4.000
2,1000,60,750,4.267
2,1000,60,1000,4.500
2,1000,70,500,4.400
2,1000,70,750,4.667
2,1000,70,1000,4.800
2,1000,80,500,4.400
2,1000,80,750,4.667
2,1000,80,1000,5.000
3,250,60,500,2.000
3,250,60,750,2.400
3,250,60,1000,2.700
3,250,70,500,2.400
3,250,70,750,2.800
3,250,70,1000,3.000
3,250,80,500,2.600
3,250,80,750,2.800
3,250,80,1000,3.100
3,500,60,500,3.200
3,500,60,750,3.600
3,500,60,1000,3.900
3,500,70,500,3.400
3,500,70,750,3.733
3,500,70,1000,4.000
3,500,80,500,4.000
3,500,80,750,4.133
3,500,80,1000,4.500
3,1000,60,500,4.200
3,1000,60,750,4.400
3,1000,60,1000,4.700
3,1000,70,500,5.200
3,1000,70,750,5.600
3,1000,70,1000,6.000
3,1000,80,500,6.200
3,1000,80,750,6.800
3,1000,80,1000,7.100
